SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
1.11096296,98.00000000,6523200.00000000,151,53,0.35099338,1.00000000,56,1.11096296,52,0.92857143,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Active,Hierarchical
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Active,Co-Primary
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Active,Exclusive
1.11096296,98.00000000,6523200.00000000,151,53,0.35099338,1.00000000,56,1.11096296,52,0.92857143,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Passive,Hierarchical
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Passive,Co-Primary
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,No Cost,Passive,Exclusive
1.11096296,98.00000000,6523200.00000000,151,53,0.35099338,1.00000000,56,1.11096296,52,0.92857143,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Active,Hierarchical
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Active,Co-Primary
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Active,Exclusive
1.11096296,98.00000000,6523200.00000000,151,53,0.35099338,1.00000000,56,1.11096296,52,0.92857143,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Hierarchical
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Co-Primary
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Exclusive
1.11096296,98.00000000,6523200.00000000,151,53,0.35099338,1.00000000,56,1.11096296,52,0.92857143,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Active,Hierarchical
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Active,Co-Primary
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Active,Exclusive
1.11096296,98.00000000,6523200.00000000,151,53,0.35099338,1.00000000,56,1.11096296,52,0.92857143,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Passive,Hierarchical
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Passive,Co-Primary
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Passive,Exclusive
1.11096296,98.00000000,6523200.00000000,151,53,0.35099338,1.00000000,56,1.11096296,52,0.92857143,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Hierarchical
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Co-Primary
2.35903704,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,2.35903704,151,1.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Exclusive
